cluster_id,cluster_name,size
0,labor_recruitment|workforce_expansion|labor_relations|employee_hiring|labor_negotiation,239
1,industry_dynamics|industry_implications|industry_involvement|industry_insights|industry_transformation,369
2,potential_turnaround|turnaround_prospect|turnaround_prospects|turnaround_potential|turnaround_situation,449
3,leadership_and_strategy|strategy_change|business_strategy|corporate_strategy|strategic_move,159
4,acquisition_discussion|acquisition|acquisition_opportunity|acquisition_discussions|acquisition_competition,291
5,earnings_announcement|earnings_announcements|earnings_announcement_and_acquisition|earnings_announcement_and_sale|earnings_and_product_announcement,168
6,rate_increase|fee_increase|cost_increase|potential_fee_increase|price_increase,173
7,business_outlook|trading_outlook|outlook|stock_outlook|outlook_improvement,126
8,partnership|partnership_discussion|partnership_issue|partnership_decision|business_partnership,340
9,funding|government_funding|project_funding|investment_funding|private_funding,247
10,business_update|corporate_update|operational_update|company_update|production_update,250
11,political_announcement|publicity_crisis|promotional_campaign|political_event|promotional_event,427
12,portfolio_restructuring|portfolio_management|asset_investment|portfolio_sale|portfolio_acquisition,170
13,settlement_and_lawsuit|lawsuit_settlement|legal_settlement_and_lawsuit|litigation_issue|lawsuit,232
14,analyst_ratings|analyst_performance|analyst_rating|analyst_ranking|analyst_rating_reiteration,307
15,sale_negotiations|acquisition_offer|business_deal|contract_agreement|sale_negotiation,289
16,regulatory_issue|regulatory_action|regulatory_enforcement|regulatory_decision|regulatory_provision,244
17,debt_financing|debt_funding|debt_repayment|debt_offering|debt_purchase,236
18,customer_adoption|customer_loyalty|customer_loyalty_efforts|customer_purchase|new_customers,275
19,market_activity|market_analysis|market_dynamics|market_phenomenon|market_movement,386
20,executive_decision|executive_involved|executive_change|executive_involvement|executive_action,201
21,dividend_investment|dividend_investing|dividend_income|dividend_growth|dividend_analysis,245
22,product_launch|business_launch|new_product_launch|new_business_launch|potential_product_launch,183
23,recovery_opportunity|recovery|recovery_strategy|recovery_efforts|recovery_success,137
24,stock_analysis|stock_performance|stock_sale|stock_prospects|stock_evaluation,286
25,company_products|product-development|product_idea|product_design|product_development,213
26,earnings_analysis|earnings_performance|earnings_report_analysis|earnings_aftermath|earnings_prospects,431
27,option_trading|options_trade|options_trading|options_trades|option_trade,209
28,sales|sales_growth|product_sales|sales_strategy|sales_trends,211
29,sustainability_initiative|sustainability_initiatives|environmental_initiative|environmental_policy|sustainability_efforts,163
30,revenue_analysis|revenue_growth|revenue_prospects|revenue_strategy|revenue_growth_analysis,182
31,investment|investments|investment_activity|investment_study|investment_discussion,452
32,health_safety_outbreak|public_health_outbreak|food_safety_outbreak|pandemic_impact|covid_outbreak,144
33,merger|merger_acquisition|merger_and_acquisition|merger_activity|merger_and_acquisitions,158
34,competitor_performance|competition_strategy|competitor_advancement|potential_competition|competition_concern,246
35,security_threat|security_risk|security_threats|security_concern|cybersecurity_threat,215
36,market_loss|profit_decline|market_decline|stock_decline|price_decline,170
37,pricing_change|target_price_adjustment|price_adjustment|price_target_adjustment|price_target_reduction,178
38,share_buyback|share_buybacks|share_buybacksuspension|share_buyback_increase|share_sale_and_buyback,109
39,credit_rating|credit_assessment|credit_concerns|credit_performance|credit_scoring,122
40,ai_development|ai_innovation|ai_opportunities|ai_advancements|ai_growth,119
41,monetary_policy_speculation|economic_forecast|monetary_policy_forecast|economic_forecasting|monetary_policy_outlook,211
42,index_construction|index_details|index_reconstitution|index_change|index_movement,81
43,ipo|ipo_consideration|ipo_involvement|ipo_preparations|potential_ipo,104
44,government_policy|policy_change|policy_changes|government_policy_change|policy_approval,185
45,sector_performance|sector_trend|sector_trends|sector_troubles|sector_activity,78
46,trade_policy|trade_war_concerns|trade_conflict|trade_war_restrictions|trade_tensions,169
47,tax_reform_impact|tax_reform_implications|tax_reform|tax_reform_analysis|tax_policy_impact,97
48,valuation|valuation_discussion|valuation_concern|valuation_analysis|valuation_concerns,99
49,business_disruption|operational_disruption|business_closure|operational_pause|service_disruption,288
50,bank_analysis|financial_analysis|banking_trend|bank_performance|investment_banking,268
51,etf_analysis|etf_discussion|etf_details|etf_overview|etf_impact,118
52,market_trend|market_trend_shift|price_trend|market_trends|price_trends,191
53,expansion_opportunities|business_expansion|expansion_initiatives|expansion|expansion_efforts,212
54,investor_stake|shareholder_investment|investor_stake_acquisition|shareholder_sale|investor_stake_sale,240
55,growth_performance|growth|growth_trend|growth_outlook|growth_outperformance,308
56,technology_advancement|technology_innovation|technological_innovation|technology_advancements|technological_change,175
57,antitrust_investigation|antitrust_allegations|antitrust_accusation|antitrust_case|antitrust_scrutiny,170
58,supply_chain|production_shortage|supply_chain_issues|supply_chain_implications|supply_chain_competition,198
59,restructuring|restructuring_efforts|restructuring_strategy|company_restructuring|business_restructuring,153
