cluster_id,cluster_name,size
0,stock_performance|stock_discussion|market_analysis|stock_reaction|market_reaction,769
1,regulatory_discussion|regulatory_concern|regulatory_issue|regulatory_controversy|regulatory_consideration,415
2,merger_deal|merger_acquisition|merger_attempt|merger_and_acquisition|merger_bid,342
3,share_buyback|stock_buyback|share_buyback_and_dividend_reinstatement|buyback_and_dividend_increase|share_buybacksuspension,213
4,market_trend|market_trend_shift|market_trends|demand_trends|market_decline,388
5,earnings_outlook|earnings_concern|earnings_and_outlook|earnings_concerns|earnings_and_market_outlook,557
6,clean_energy_initiative|sustainability_initiative|sustainability_policy_update|green_initiative|sustainability_efforts,268
7,product_update|operational_update|upgrade_and_guidance_increase|management_update|distribution_update,491
8,ipo_deal|ipo_management|ipo_handling|ipo|ipo_involvement,198
9,tax_reform|tax_policy|tax_policy_change|tax_overhaul|tax_proposal,173
10,market_competition|market_share_competition|market_share competition|competition_concern|competitive_market,560
11,hiring_and_layoffs|strike_and_layoffs|layoffs_and_reorganization|labor_relations|potential_layoffs,421
12,technology_rollout|technology_deployment|technology_provision|technology_disruption|tech_innovation,551
13,executive_management|executive_change|executive_takeover|executive_changes|executive_leadership,396
14,potential_price_adjustment|pricing_adjustment|price_adjustments|price_adjustment|potential_price_increase,367
15,expansion_opportunities|expansion_efforts|expansion_opportunity|commercial_expansion|expansion_initiatives,369
16,recovery_opportunity|recovery_and_turnaround|potential_recovery|recovery_outlook|recovery_strategy,253
17,partnership_development|partnership_innovation|partnership_and_challenges|partnership_and_business_outlook|partnership_integration,369
18,cyber_security_breach|cybersecurity_breach|cybersecurity_vulnerability|security_breaches|security_threat,216
19,options_trading|option_trading|options_trades|tactical_trading_opportunity|option_trade,466
20,product_concern|product_introduction|product_launch|product_discussion|product_application,410
21,dividend_concerns|dividend_outlook|dividend_growth|dividend_growth_prospects|dividend_growth_concerns,385
22,new_venture_launch|store_launch|headquarters_launch|facility_launch|potential_service_launch,350
23,partnership_complication|partnership_controversy|partnership_issue|partnership_issues|partnership_clarification,274
24,holiday_sales_season|holiday_sales|holiday_sales_promotion|holiday_sales_outlook|holiday_sales_opportunity,102
25,rating_improvement|credit_rating_criticism|rating_adjustment|market_rating_improvement|ratings_reiteration,206
26,business_halt|fund_closure|business_closure|business_discontinuation|business_termination,410
27,licensing_agreement|licensing_deal|licensing_agreements|licensing_deals|license_agreement,146
28,business_restructuring|strategic_restructuring|company_restructuring|restructuring_and_turnaround|restructuring_strategy,371
29,debt_concern|debt_financing|debt_concerns|debt_issue|lending_challenges,573
30,etf_discussion|etf_overview|etf_involvement|etf_analysis|etf_movement,158
31,pandemic_response|pandemic_update|pandemic_turnaround|pandemic_risk|recovery_from_pandemic,180
32,acquisition_in_industry|acquisition_and_outlook|acquisition_and_strategy|acquisition_discussion|acquisition_decision,516
33,investment_concern|investment_management|financial_investment|investment_discussion|investment_realization,757
34,capital_management_update|capital_spending_update|capital_management|investment_and_cost_cutting|financial_improvement,418
35,funding|funding_provision|funding_support|government_funding_initiative|funding_initiative,334
36,interest_rate_hike|interest_rate_increase|interest_rate_update|rising_interest_rates|interest_rate_hike_concerns,214
37,potential_disruption|risk_management_failure|operational_disruption|potential_loss|engineering_setback,796
38,antitrust_lawsuit|antitrust_litigation|antitrust_case|antitrust_dispute|antitrust_lawsuits,180
39,earnings_announcements|earnings_announcement|upcoming_earnings_announcement|earnings_update|related_earnings_announcement,431
40,ai_sector_development|ai_initiative|ai_potential|ai_integration_outlook|ai_development,234
41,sales_growth|sales_update|sales_outperformance|sales_analysis|sales_growth_update,272
42,analyst_outlook|analyst_forecast|market_forecast|analyst_projections|market_outlook,347
43,contract_offer|deal_dispute|contract_negotiation|contract_rebid|contract_bid,502
44,growth_prospects|growth_efforts|growth_prospects_update|growth_strategies_and_guidance|growth_speculation,488
45,political_and_social_controversy|political_controversy|political_tension|political_crisis|public_controversy,515
46,revenue_outlook|revenue_growth_update|revenue_growth|revenue_update|revenue_projection,293
47,company_strategy|business_operation|business_strategy|business_evolution|company_strategies,458
48,production_concerns|production_challenges|product_production|production_challenge|production_planning,213
49,supply_chain_issue|supply_chain_concern|supply_chain_issues|supply_chain_challenge|supply_chain,271
50,lawsuit_and_settlement|litigation_settlement|lawsuit_settlement|legal_settlement|litigation_issue,351
51,competitor_performance_comparison|competitive_comparison|competition_comparison|competitive_performance_comparison|business_performance_comparison,304
52,trade_tensions|trade_conflicts|trade_disputes|trade_conflict|trade_policy,224
53,brand_promotion|customer_adoption|customer_impact|marketing_efforts|brand_enhancement,344
54,industry_adjustment|industry_discussion|industry_dynamics|industry_development|industry_interest,320
55,recession-risk-update|recessionary_concerns|banking_crisis_update|financial_downturn|macroeconomic_update,341
56,shareholder_sale|investor_stake_sale|equity_stake_sale|major_shareholder_sale|stock_offering,530
57,index_impact|index_changes|index_modification|index_adjustment|index_inclusion,142
58,fraud_scandal|fraud_allegations|fraud_investigation|scandal_involvement|accounting_fraud_scandal,289
59,competitive_announcement|conference_announcement|competition_announcement|award_competition|upcoming_announcement,710
