cluster_id,cluster_name,size
0,business_update|software_update|sales_update|product_update|market_update,121
1,business_growth|growth_analysis|market_growth|company_growth|growth_stock,133
2,market_movement|market_analysis|market_competition|market_trend|market_rise,238
3,expansion_plan|expansion_initiative|public_offering|business_expansion|service_offering,290
4,competition_analysis|potential_competition|competitor_advancement|market_competition|competitive_market,105
5,earnings_announcement|earnings_analysis|earnings_update|earnings_report|earnings_forecast,160
6,executive_decision|executive_change|executive_action|executive_involvement|executive_position,64
7,revenue_forecast|revenue_outlook|revenue_growth_outlook|sales_forecast|holiday_sales_forecast,145
8,supply_chain|supply_chain_issue|supply_chain_deal|supply_chain_issues|supply_chain_change,68
9,partnership_agreement|partnership_and_deals|partnership_issue|business_partnership|partnership,118
10,ai_technology_advancement|ai_innovation|ai_development|artificial_intelligence_development|ai_pioneering,143
11,product_issue|product_development|product_application|product_advancement|product_strategy,98
12,business_deal|options_trade|takeover_offer|acquisition_offer|options_trading,181
13,industry_development|industry_expansion|business_restructuring|industry_shift|company_restructuring,222
14,stock_sale|stock_purchase|stock_analysis|stock_movement|stock_update,116
15,dividend_investment|dividend_growth|dividend_income|dividend_analysis|dividend_declaration,68
16,sector_trend|sector_performance|sector_analysis|sector_troubles|sector_growth,45
17,antitrust_lawsuit|antitrust_dispute|antitrust_complaint|antitrust_ruling|antitrust_claims,100
18,cybersecurity_threats|security_incident|cybersecurity_threat|regulatory_threat|cybersecurity_concern,228
19,regulatory_enforcement|regulatory_issue|regulatory_compliance|regulatory_action|regulatory_clarification,104
20,investment_activity|investment_purchase|investment|investment_opportunity|investment_analysis,228
21,interest_payment_increase|interest_income_increase|interest_rate_speculation|monetary_policy|interest_rate_impact,220
22,index_valuation|valuation_comparison|valuation_rating|valuation_analysis|stock_performance_evaluation,165
23,acquisition_competition|merger_acquisition|company_acquisition|corporate_acquisition|merger_and_acquisition,113
24,etf_analysis|etf_example|etf_investment|etf_overview|etf_details,73
