cluster_id,cluster_name,size
0,analyst_ratings|analyst_rating|analyst_evaluation|analyst_opinion|analyst_rating_upgrade,253
1,political_controversy|political_crisis|political_tension|political_outcome|public_controversy,293
2,asset_divestiture|asset_divestment|divestment|divestiture|potential_divestment,222
3,supply_chain_issue|supply_chain_issues|production_concerns|supply_chain_concerns|production_shortage,205
4,regulatory_discussion|regulatory_concern|regulatory_issue|regulatory_controversy|regulatory_scrutiny,289
5,merger_deal|merger_acquisition|merger_bid|merger_and_acquisition|merger_talks,214
6,trading_opportunity|insider_trades|trading_profit|trading_update|stock_trade,287
7,share_buyback|stock_buyback|share_buybacksuspension|buyback_and_dividend_increase|share_buybacks,133
8,economic_forecast_update|economic_forecast|market_forecast|industry_forecast|financial_forecast,195
9,shareholder_investment|shareholder_sale|shareholder_activity|shareholder_update|investor_relations,257
10,stock_performance|stock_analysis|stock_reaction|stock_evaluation|stockvaluation,298
11,debt_issue|debt_offering|debt_issuance|debt_default|debt_market_issue,215
12,trade_policy|trade_tensions|tariff_concerns|trade_policy_update|trade_conflict,148
13,litigation_issue|litigation|litigation_settlement|lawsuit|lawsuit_and_regulatory_proceedings,348
14,etf_discussion|etf_overview|etf_involvement|etf_analysis|etf_details,128
15,market_development|market_dynamics|market_evolution|market_challenge|market_investigation,258
16,revenue_outlook|revenue_growth_update|revenue_projection|revenue_projections|revenue_update,181
17,technology_deployment|tech_innovation|technology_disruption|technology_implementation|technology_innovation,333
18,recovery_and_turnaround|recovery_opportunity|potential_recovery|recovery_outlook|market_recovery,200
19,executive_leadership|executive_involvement|executive_performance|executive_initiative|executive_goal,156
20,acquisition_and_outlook|acquisition_discussion|acquisition_and_strategy|acquisition_competition|acquisition_and_partnerships,335
21,product_concern|product_introduction|product_discussion|product_enhancement|product_application,253
22,industry_adjustment|industry_discussion|industry_development|industry_dynamics|industry_interest,206
23,market_trends|market_trend|demand_trends|economic_trends|economic_trend,146
24,options_trading_update|options_trading|option_trading|options_trade|options_trading_opportunity,117
25,growth_prospects|market_growth|growth_expansion|growth_proposition|growth_analysis,305
26,renewable_energy_initiative|renewable_energy_contract|solar_power_plant_deal|renewable_energy_expansion|renewable_energy_investment,87
27,executive_change|executive_changes|executive_change_and_restructuring|executive_restructuring|executive_change_and_technical_issues,141
28,ai_sector_development|ai_initiative|ai_development|ai_initiatives|ai_capabilities_expansion,118
29,competition_concern|competitor_struggle|competition_threat|competitor_activity|competition_concerns,287
30,product_update|operating_update|management_update|operational_update|product_updates,262
31,dividend_concerns|dividend_outlook|dividend_payout|dividend_payout_concerns|upcoming_dividend,218
32,contract_inquiry|deal_dispute|contract_agreement|contract_dispute|contract_award,404
33,expansion_opportunities|expansion_efforts|expansion_initiatives|expansion_opportunity|business_expansion,235
34,index_adjustment|index_inclusion|index_management|index_change|index_movement,87
35,pandemic_response|pandemic_update|pandemic_impact|pandemic_turnaround|recovery_from_pandemic,106
36,strategic_direction|company_strategies|strategic_adjustment|corporate_strategy|company_strategy,145
37,earnings_update|earnings_outlook|upcoming_earnings|earnings_and_outlook|earnings_and_market_outlook,598
38,partnership_concerns|existing_partnership|partnership_complication|partnership_development|partnership_details,382
39,business_restructuring|business_realignment|business_reorganization|business_transformation|business_overhaul,351
40,health_safety_investigation|safety_investigation|investigation_and_trial|investigation_conclusion|clinical_trial,130
41,competitive_comparison|competition_comparison|financial_comparison|business_comparison|competitor_comparison,178
42,investment_management|investment_discussion|investment|investment_realization|investment_opportunity,465
43,inflation_outlook|monetary_policy_update|macroeconomic_update|inflation_rate_update|monetary_policy_outlook,222
44,product_launch|potential_service_launch|product_launch_announcement|market_launch|contract_launch,187
45,labor_relations|strike_and_layoffs|industry_layoffs|potential_layoffs|labor_negotiation,267
46,valuation_concern|valuation_analysis|valuation_discussion|valuation_concerns|valuation,122
47,lending_outlook|lending_activity|lending_challenges|lending_standards_update|loan_market_challenges,291
48,capital_management_update|capital_management|financial_management|capital_allocation|financial_update,258
49,ipo|ipo_management|ipo_handling|ipo_involvement|ipo_arrangement,149
50,operational_disruption|potential_disruption|facility_disruption|engineering_setback|service_disruption,524
51,cost_cutting_measure|expense_cutting|cost_cutting|expense_reduction|cost_reduction,128
52,price_increase|price_target_increase|cost_increase|price_estimate_increase|price_increase_announcement,222
53,fundraising_announcement|charity_initiative|charitable_initiative|fundraising|community_initiative,387
54,security_risk|security_risk_report|security_threat|security_threats|security_vulnerability,277
55,tax_reform|tax_policy_impact|tax_legislation|tax_policy_change|tax_policy_proposal,221
56,market_decline|profit_decline|demand_decline|sales_decline|business_decline,174
57,market_rise|market_fluctuation|market_turbulence|market_movement|market_reaction,284
58,sustainability_initiative|sustainability_efforts|sustainability_initiatives|sustainability_commitment|environmental_initiative,113
59,holiday_season_sales|sales_results|sales_analysis|sales_update|sales_growth,203
