cluster_id,cluster_name,size
0,growth_prospects|market_growth|growth_expansion|growth_proposition|growth_analysis,336
1,competitive_comparison|competition_comparison|competitor_comparison|business_performance_comparison|business_comparison,193
2,partnership_development|partnership_innovation|partnership_and_challenges|partnership_integration|partnership_collaboration,203
3,holiday_season_sales|sales_analysis|sales_results|sales_growth|sales_concerns,228
4,investment_discussion|investment_management|investment|investment_realization|investment_concerns,571
5,supply_chain_issue|supply_chain_issues|supply_chain_concerns|supply_chain|supply_chain_adjustments,252
6,dividend_concerns|dividend_outlook|dividend_payout|dividend_update|dividend_consideration,296
7,tech_innovation|technology_innovation|technology_disruption|technological_innovation|technological_change,195
8,strike_and_layoffs|industry_layoffs|potential_layoffs|labor_relations|layoffs_and_cost_cutting,279
9,earnings_outlook|earnings_concern|earnings_and_outlook|earnings_concerns|earnings_and_market_outlook,440
10,analyst_outlook|analyst_concerns|analyst_update|analyst_comment|analyst_upgrades,109
11,bid_negotiation|deal_dispute|contract_negotiation|contract_bid|potential_bidding_war,296
12,sustainability_initiative|green_initiative|sustainability_efforts|sustainability_policy_update|sustainability_commitment,182
13,litigation_issue|litigation|litigation_settlement|lawsuit|lawsuit_settlement,398
14,merger_deal|merger_acquisition|merger_attempt|merger_and_acquisition|merger_bid,265
15,acquisition_discussion|acquisition_and_outlook|acquisition_and_strategy|acquisition_decision|acquisition_competition,370
16,capital_management_update|capital_management|investment_and_cost_cutting|capital_spending_update|capital_deployment,284
17,earnings_announcements|earnings_announcement|upcoming_earnings_announcement|related_earnings_announcement|earnings_update,287
18,cloud_market_expansion|cloud_competition|cloud_infrastructure|cloud_opportunity|cloud_adoption,307
19,recovery_opportunity|recovery_and_turnaround|potential_recovery|recovery_outlook|recovery_trend,190
20,expansion_opportunities|expansion_efforts|expansion_initiatives|expansion_opportunity|commercial_expansion,255
21,business_halt|business_closure|facility_closure|business_termination|fund_closure,353
22,executive_change|executive_changes|executive_leadership|executive_hire|executive_controversy,269
23,business_operation|business_strategy|company_strategy|business_analysis|business_improvement,387
24,inflation_outlook|monetary_policy_update|macroeconomic_update|inflation_rate_update|interest_rate_hike_speculation,250
25,market_decline|demand_decline|profit_decline|sales_decline|business_decline,189
26,debt_financing|debt_offering|debt_issue|debt_default|debt_funding,368
27,index_adjustment|index_change|potential_index_replacement|index_inclusion|index_movement,96
28,rating_improvement|ratings_upgrade|rating_update|rating_adjustment|rating_upgrade,137
29,product_concern|product_introduction|product_discussion|product_enhancement|product_application,303
30,pandemic_response|pandemic_update|pandemic_turnaround|pandemic_impact|recovery_from_pandemic,120
31,bullish_trades|trading_profit|trading_opportunity|bullish_trade|insider_trades,316
32,stock_performance|stock_analysis|stock_reaction|stock_evaluation|stockvaluation,312
33,technical_analysis_update|technical_analysis|revaluation|performance_analysis|technical_momentum_shift,447
34,industry_adjustment|industry_discussion|industry_development|industry_dynamics|industry_interest,235
35,licensing_agreement|licensing_deal|licensing_decision|licensing_agreements|license_agreement,85
36,shareholder_sale|share_sale|equity_stake_sale|major_shareholder_sale|shareholder_transaction,392
37,scandal_response|scandal_impact|allegations_and_controversy|public_scandal|public_controversy,404
38,economic_forecast|economic_forecast_update|market_forecast|industry_forecast|price_forecast,209
39,price_increase|price_adjustment|pricing_change|pricing_update|potential_price_increase,207
40,product_update|operational_update|management_update|distribution_update|product_upgrade,372
41,ai_sector_development|ai_initiative|ai_development|ai_initiatives|ai_implementation,132
42,partnership_complication|partnership_issues|partnership_concerns|partnership_issue|partnership_controversy,270
43,tax_legislation|tax_reform|tax_policy_change|tax_policy_impact|tax_policy_proposal,285
44,options_trading_update|options_trading|option_trading|options_trade|options_trading_opportunity,128
45,new_venture_launch|contract_launch|product_launch|new_concept_launch|market_launch,179
46,revenue_outlook|revenue_growth_update|revenue_projection|revenue_projections|revenue_growth_projection,194
47,valuation_concern|valuation_analysis|valuation_discussion|valuation_concerns|valuation,120
48,ipo|ipo_management|ipo_handling|ipo_involvement|ipo_arrangement,158
49,trade_tensions|trade_disruption|trade_disputes|trade_concerns|trade_tensions_resolution,266
50,fundraising_announcement|conference_announcement|fundraising|fundraising_effort|charity_initiative,433
51,competition_concern|competition_threat|competitor_struggle|competition_concerns|market_competition,339
52,security_risk|security_risk_report|security_threat|security_vulnerability|risk_management_concern,372
53,market_dynamic|market_analysis|market_trend_shift|market_trend|market_dynamics,426
54,credit_rating|credit_rating_concerns|credit_rating_update|credit_quality_update|credit_scoring,154
55,regulatory_concern|regulatory_discussion|regulatory_issue|regulatory_consideration|regulatory_scrutiny,308
56,banking_sector_update|banking_concerns|banking_sector_concerns|banking_crisis_update|banking_sector_trends,185
57,business_restructuring|strategic_restructuring|company_restructuring|restructuring_strategy|operational_restructuring,263
58,financial_report|profit_report|sales_report|profitability_report|economic_report,159
59,etf_discussion|etf_overview|etf_involvement|etf_analysis|etf_details,134
